published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-25,个股资讯,养老金二季度现身96只股前十大流通股东榜,交通运输 002223 鱼跃医疗 4227.66 2.63 4.48 医药生物 000778 新兴铸管 2612.12 27.35 0.67 钢铁 600426 华鲁恒升 2536.22 52.23 1.20 基础化工 000739 普洛药业 2346.10 新进 2.03 医药生物 000089,证券时报网,http://finance.eastmoney.com/a/202608253852484831.html,000089.SZ,,normal,全市场近一个月,东方财富个股新闻,news-8532963df92ce35d
2026-08-25,个股资讯,养老金二季度现身96只股前十大流通股东榜,300012 华测检测 1413.64 14.73 0.99 社会服务 601921 浙版传媒 1340.00 不变 0.60 传媒 000657 中钨高新 1240.69 92.04 0.85 有色金属 600885 宏发股份 1204.86 -64.93 0.78 电力设备 000090,证券时报网,http://finance.eastmoney.com/a/202608253852484831.html,000090.SZ,,normal,全市场近一个月,东方财富个股新闻,news-28a45350991b8065
2026-08-25,个股资讯,中信海直000099.SZ)：2026年中报净利润为1.25亿元、同比较去年同期下降18.31%,2026年8月25日，中信海直000099.SZ)发布2026年中报。 公司营业总收入为10.08亿元，较去年同报告期营业总收入减少2996.11万元，同比较去年同期下降2.89%。,界面新闻,http://finance.eastmoney.com/a/202608253852381615.html,000099.SZ,,normal,全市场近一个月,东方财富个股新闻,news-7e5150128ce147ac
2026-08-25,个股资讯,中信海直：2026年上半年净利润同比下降18.31% 拟10派0.647元,中证智能财讯中信海直（000099）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852315230.html,000099.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4467efddf91784dd
2026-08-25,个股资讯,川能动力000155.SZ)：2026年中报净利润为7.06亿元、同比较去年同期上涨130.73%,2026年8月25日，川能动力000155.SZ)发布2026年中报。 公司营业总收入为33.40亿元，较去年同报告期营业总收入增加18.54亿元，同比较去年同期上涨124.78%。,界面新闻,http://finance.eastmoney.com/a/202608253852240086.html,000155.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e0e1e0a210a945bb
2026-08-25,个股资讯,多家锂盐厂商半年报业绩大增 最高净利增超10倍,川能动力000155今年上半年营业收入为33.4亿元，同比增长124.78%；归母净利润为7.06亿元，同比增长130.73%。公司锂电业务的量价齐升，是上半年业绩大幅增长的重要原因。报告期内，公司锂电业务收入为19.17亿元，同比增长786.33%。,证券时报网,http://finance.eastmoney.com/a/202608253851658759.html,000155.SZ,,medium,全市场近一个月,东方财富个股新闻,news-54c91f0560a092b1
2026-08-25,个股资讯,192家公司获机构调研（附名单）,医药生物 002709 天赐材料 1 90 37.48 -6.39 电力设备 688205 德科立 1 90 156.00 -4.51 通信 300748 金力永磁 1 89 27.71 -0.79 有色金属 300979 华利集团 1 89 33.14 -2.56 纺织服饰 000400,证券时报网,http://finance.eastmoney.com/a/202608253852480224.html,000400.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4d843098d002acef
2026-08-25,个股资讯,深市上市公司掀中期分红潮，拟派现超490亿元,藏格矿业（000408）拟每10股派现10元，合计派现15.63亿元，以现金分红回馈全体股东。 光通信企业中际旭创（300308）看好公司长期成长前景，结合半年度盈利、财务情况及后续发展资金需要，拟向全体股东每10股派发现金股利12元，合计拟派现14.03亿元。,每日经济新闻,http://finance.eastmoney.com/a/202608253852539737.html,000408.SZ,,normal,全市场近一个月,东方财富个股新闻,news-26e0f1d2aa4aef0e
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,宝钢股份 1 16492.53 不变 0.77 钢铁 000629 钒钛股份 1 13200.00 -13.16 1.42 钢铁 600219 南山铝业 1 13000.00 -41.76 1.13 有色金属 600282 南钢股份 1 11200.00 4.22 1.82 钢铁 000415,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000415.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0cc0c0f4985019ee
2026-08-25,个股资讯,社保基金二季度新建仓股票（附名单）,大为股份 1 588.75 2.85 电子 603119 浙江荣泰 2 720.60 2.72 汽车 001287 中电港 1 1733.02 2.28 电子 301479 弘景光电 1 156.82 2.20 电子 002432 九安医疗 1 1020.02 2.19 医药生物 000415,证券时报网,http://finance.eastmoney.com/a/202608253852483038.html,000415.SZ,,normal,全市场近一个月,东方财富个股新闻,news-7bb47562ce729d49
2026-08-25,个股资讯,192家公司获机构调研（附名单）,有色金属 002049 紫光国微 1 119 60.99 -10.70 电子 688083 中望软件 1 113 51.89 -5.45 计算机 688059 华锐精密 3 108 86.97 -10.41 机械设备 301035 润丰股份 1 106 56.05 7.07 基础化工 000422,证券时报网,http://finance.eastmoney.com/a/202608253852480224.html,000422.SZ,,normal,全市场近一个月,东方财富个股新闻,news-99f1d8f1b0829452
2026-08-25,个股资讯,22股受融资客青睐，净买入超亿元,日涨跌幅（%） 融资净买入额（万元） 最新融资余额（万元） 占流通市值比例（%） 所属行业 300308 中际旭创 -7.72 82160.85 3280091.82 3.40 通信 601899 紫金矿业 -0.58 55743.80 1114634.50 1.57 有色金属 000426,证券时报网,http://finance.eastmoney.com/a/202608253852501235.html,000426.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e454b98e62d9f814
2026-08-25,个股资讯,华天酒店000428.SZ)：2026年中报净利润为-1.13亿元，同比亏损扩大,2026年8月25日，华天酒店000428.SZ)发布2026年中报。 公司营业总收入为2.41亿元，较去年同报告期营业总收入减少1245.58万元，同比较去年同期下降4.92%。归母净利润为-1.13亿元，较去年同报告期归母净利润减少646.43万元。,界面新闻,http://finance.eastmoney.com/a/202608253852211863.html,000428.SZ,,normal,全市场近一个月,东方财富个股新闻,news-a4e834253e495eaf
2026-08-25,个股资讯,今日1527只个股突破五日均线,10.00 2.73 3.88 4.18 7.68 603605 珀莱雅 9.67 2.51 57.72 62.03 7.46 301018 申菱环境 7.48 5.66 89.80 96.41 7.36 301059 金三江 9.20 4.01 11.50 12.34 7.29 000428,证券时报网,http://finance.eastmoney.com/a/202608253852526887.html,000428.SZ,,normal,全市场近一个月,东方财富个股新闻,news-30ab5c571df563f4
2026-08-25,个股资讯,华天酒店：2026年上半年实现营业总收入2.41亿元,中证智能财讯华天酒店（000428）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852474133.html,000428.SZ,,normal,全市场近一个月,东方财富个股新闻,news-685c7602b1466cd0
2026-08-25,个股资讯,粤高速A000429.SZ)：2026年中报净利润为8.50亿元、同比较去年同期下降19.58%,2026年8月25日，粤高速A000429.SZ)发布2026年中报。 公司营业总收入为21.19亿元，较去年同报告期营业总收入增加99.02万元，同比较去年同期上涨0.05%。,界面新闻,http://finance.eastmoney.com/a/202608253852330278.html,000429.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ce47d02f1b3a7874
2026-08-25,个股资讯,单季净利大增近四成，三峡旅游强势涨停！旅游板块逆市爆发,园林股份（605303.SH）、凯撒旅业（000796.SZ）、三峡旅游（002627.SZ）涨停，西藏旅游（600749.SH）、天府文旅（000558.SZ）、陕西旅游（603402.SH）、张家界（000430.SZ）、东方明珠（600637.SH）等个股跟涨。,21世纪经济报道,http://finance.eastmoney.com/a/202608253852542263.html,000430.SZ,,medium,全市场近一个月,东方财富个股新闻,news-2abe5603fd27121c
2026-08-25,个股资讯,8月25日早盘农业板块上行 金健米业等多只个股涨停,8月25日早盘，农业板块再度走出上行行情，其中金健米业（600127.SH）实现7个交易日内5次涨停，登海种业（002041.SZ）、万向德农（600371.SH）均斩获6个交易日3次涨停，秋乐种业（920087.BJ）、康农种业（920403.BJ）、京粮控股（000505.SZ,央广财经,http://finance.eastmoney.com/a/202608253852490793.html,000505.SZ,,medium,全市场近一个月,东方财富个股新闻,news-6df5f29c42ccb16e
2026-08-25,个股资讯,两融余额小幅回落 较前一交易日减少38.75亿元,527.26 -20.31 -2.35 美容护理 002038 双鹭药业 32801.65 -18.86 -10.03 医药生物 920810 春光智能 252.79 -18.81 -0.94 机械设备 300765 石药创新 61394.00 -18.48 -7.67 医药生物 000510,证券时报网,http://finance.eastmoney.com/a/202608253852483345.html,000510.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c6dc2052c05c71f9
2026-08-25,个股资讯,基金最新调研股名单出炉，涉及12个行业,56.05 7.07 基础化工 300677 英科医疗 25 48.10 -1.78 医药生物 302132 中航成飞 24 56.70 -4.55 国防军工 002293 罗莱生活 21 11.83 7.45 纺织服饰 300003 乐普医疗 17 11.71 -7.94 医药生物 000513,证券时报网,http://finance.eastmoney.com/a/202608253852565041.html,000513.SZ,,normal,全市场近一个月,东方财富个股新闻,news-1e4e04571416f2f1
2026-08-25,个股资讯,渝开发000514.SZ)：2026年中报净利润为-364.81万元，同比由盈转亏,2026年8月25日，渝开发000514.SZ)发布2026年中报。 公司营业总收入为3.93亿元，较去年同报告期营业总收入增加2.51亿元，同比较去年同期上涨177.54%。,界面新闻,http://finance.eastmoney.com/a/202608253852311731.html,000514.SZ,,normal,全市场近一个月,东方财富个股新闻,news-399af7f1276b1cb0
2026-08-25,个股资讯,192家公司获机构调研（附名单）,基础化工 688513 苑东生物 1 48 42.91 -12.93 医药生物 600702 舍得酒业 1 47 35.13 -2.96 食品饮料 300332 天壕能源 1 47 4.96 3.33 公用事业 300853 申昊科技 1 46 26.70 -6.55 电力设备 000516,证券时报网,http://finance.eastmoney.com/a/202608253852480224.html,000516.SZ,,normal,全市场近一个月,东方财富个股新闻,news-1375e2a43c5a5089
2026-08-25,个股资讯,2378家公司公布半年报 435家业绩增幅翻倍,0.1900 9234.62 2521.90 298623.20 92.20 300214 日科化学 0.0651 3027.27 2518.58 190553.65 -2.63 000703 恒逸石化 1.7500 590166.52 2500.73 6730930.53 20.28 000520,证券时报网,http://finance.eastmoney.com/a/202608253852512060.html,000520.SZ,,medium,全市场近一个月,东方财富个股新闻,news-bf210e5874d709b4
2026-08-25,个股资讯,今日盘中突破半年线个股,半年线（元） 最新价（元） 乖离率（%） 688203 海正生材 13.81 5.13 11.71 13.02 11.17 300642 透景生命 20.00 7.59 14.57 16.20 11.17 000779 甘咨询 10.00 12.46 9.19 10.01 8.89 000523,证券时报网,http://finance.eastmoney.com/a/202608253852527187.html,000523.SZ,,normal,全市场近一个月,东方财富个股新闻,news-bf9ea6ecb704ddab
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,亿联网络 1 4133.52 21.57 5.69 通信 000690 宝新能源 1 4068.94 -8.22 1.87 公用事业 002706 良信股份 2 4061.16 146.18 4.44 电力设备 000902 新洋丰 1 4055.87 8.82 3.55 基础化工 000534,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000534.SZ,,normal,全市场近一个月,东方财富个股新闻,news-b3583865de6d59a3
2026-08-25,个股资讯,社保基金连续持有24股 最长已持有55个季度,002410 广联达 20 1 3738.92 -6.52 2.35 000629 钒钛股份 20 1 13200.00 -13.16 1.42 600389 江山股份 19 2 1018.47 92.61 2.36 601952 苏垦农发 19 2 2735.59 69.18 1.99 000534,证券时报网,http://finance.eastmoney.com/a/202608253852558425.html,000534.SZ,,normal,全市场近一个月,东方财富个股新闻,news-eaab483b9c373f79
2026-08-25,个股资讯,甘肃能化000552.SZ)：2026年中报净利润为1.74亿元，同比扭亏为盈,2026年8月25日，甘肃能化000552.SZ)发布2026年中报。 公司营业总收入为46.98亿元，较去年同报告期营业总收入增加9.30亿元，同比较去年同期上涨24.68%。归母净利润为1.74亿元，较去年同报告期归母净利润增加3.66亿元。,界面新闻,http://finance.eastmoney.com/a/202608253852284965.html,000552.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d15c7b93b7b7d61a
2026-08-25,个股资讯,甘肃能化：2026年上半年盈利1.74亿元 同比扭亏,中证智能财讯甘肃能化（000552）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852335526.html,000552.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d3c3dbf32d910127
2026-08-25,个股资讯,融资客控盘比例超一成个股（附名单）,捷成股份 129136.57 11.24 -1.45 传媒 301105 鸿铭股份 10222.99 11.19 -2.60 机械设备 000917 电广传媒 109034.73 11.18 -2.55 传媒 301042 安联锐视 33220.53 11.16 -1.79 计算机 000554,证券时报网,http://finance.eastmoney.com/a/202608253852478967.html,000554.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0cff10e7d9b210c4
2026-08-25,个股资讯,单季净利大增近四成，三峡旅游强势涨停！旅游板块逆市爆发,园林股份（605303.SH）、凯撒旅业（000796.SZ）、三峡旅游（002627.SZ）涨停，西藏旅游（600749.SH）、天府文旅（000558.SZ）、陕西旅游（603402.SH）、张家界（000430.SZ）、东方明珠（600637.SH）等个股跟涨。,21世纪经济报道,http://finance.eastmoney.com/a/202608253852542263.html,000558.SZ,,medium,全市场近一个月,东方财富个股新闻,news-eeb6b59581fc8311
2026-08-25,个股资讯,万向钱潮000559.SZ)：2026年中报净利润为5.53亿元,2026年8月25日，万向钱潮000559.SZ)发布2026年中报。 公司营业总收入为60.27亿元，较去年同报告期营业总收入减少8.83亿元，同比较去年同期下降12.78%。归母净利润为5.53亿元。,界面新闻,http://finance.eastmoney.com/a/202608253852364556.html,000559.SZ,,normal,全市场近一个月,东方财富个股新闻,news-990a2f32b368a462
2026-08-25,个股资讯,万向钱潮：2026年上半年净利逆势增长 机器人业务确立第三增长曲线,8月24日晚间，万向钱潮000559发布2026年半年度报告，在汽车产业链价格战延续、铬铁购销业务主动缩量、行业利润率探底的背景下，公司交出一份“营收换挡、利润企稳、结构优化”的中报：上半年公司实现营业收入60.27亿元，同比下滑12.78%；但实现归属于上市公司股东的净利润5.53,证券时报网,http://finance.eastmoney.com/a/202608253852551333.html,000559.SZ,,normal,全市场近一个月,东方财富个股新闻,news-71f19e5feb75ef70
2026-08-25,个股资讯,8月25日商业零售概念震荡上行 上海九百直线封板,8月25日，商业零售概念板块走出震荡反弹行情，上海九百（600838.SH）盘中直线拉升涨停，曼卡龙（300945.SZ）、莱绅通灵（603900.SH）、南京商旅（600250.SH）、中国黄金（600916.SH）、行云科技（300209.SZ）、供销大集（000564.SZ）,央广财经,http://finance.eastmoney.com/a/202608253852491620.html,000564.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f88f04517b00d2d3
2026-08-25,个股资讯,渝三峡A000565.SZ)：2026年中报净利润为2466.03万元、同比较去年同期上涨28.37%,2026年8月25日，渝三峡A000565.SZ)发布2026年中报。 公司营业总收入为2.02亿元，较去年同报告期营业总收入增加2450.37万元，实现2年连续上涨，同比较去年同期上涨13.83%。,界面新闻,http://finance.eastmoney.com/a/202608253852308481.html,000565.SZ,,normal,全市场近一个月,东方财富个股新闻,news-201f075bf03b370c
2026-08-25,个股资讯,渝三峡A：2026年上半年净利润2466.03万元 同比增长28.37%,中证智能财讯渝三峡A（000565）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852333734.html,000565.SZ,,normal,全市场近一个月,东方财富个股新闻,news-cca239a612a1a973
2026-08-25,个股资讯,延续强势！002412，5连板,与此同时，创新药（002173）板块持续上扬，透景生命（300642）、誉衡药业（002437）、华森制药（002907）、海南海药（000566）、西点药业（301130）涨停，美迪西（688202）、万邦医药（301520）、键凯科技（688356）、益诺思（688710）、盟科药业,华夏时报,http://finance.eastmoney.com/a/202608253852534716.html,000566.SZ,,normal,全市场近一个月,东方财富个股新闻,news-28e3b902679a1a11
2026-08-25,个股资讯,机构风向标 | 海马汽车0005722026年二季度已披露持仓机构仅7家,2026年8月25日，海马汽车000572.SZ)发布2026年半年度报告。截至2026年8月24日，共有7个机构投资者披露持有海马汽车A股股份，合计持股量达6.24亿股，占海马汽车总股本的37.94%。,界面新闻,http://finance.eastmoney.com/a/202608253852090595.html,000572.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e284330331cbca71
2026-08-25,个股资讯,海马汽车000572.SZ)2026年中报净利润为-9736.48万元，同比亏损扩大,2026年8月25日，海马汽车000572.SZ)发布2026年中报。 公司营业总收入为3.25亿元，较去年同报告期营业总收入减少3.44亿元，同比较去年同期下降51.47%。归母净利润为-9736.48万元，较去年同报告期归母净利润减少2284.56万元。,界面新闻,http://finance.eastmoney.com/a/202608253852559165.html,000572.SZ,,normal,全市场近一个月,东方财富个股新闻,news-5289841538f5ed35
2026-08-25,个股资讯,海马汽车：2026年上半年实现营业总收入3.25亿元,中证智能财讯海马汽车（000572）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852424637.html,000572.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e0dc53693a3442fc
2026-08-25,个股资讯,社保基金连续持有24股 最长已持有55个季度,600389 江山股份 19 2 1018.47 92.61 2.36 601952 苏垦农发 19 2 2735.59 69.18 1.99 000534 万泽股份 19 3 3941.74 16.62 7.87 002311 海大集团 19 4 5070.37 20.65 3.08 000582,证券时报网,http://finance.eastmoney.com/a/202608253852558425.html,000582.SZ,,normal,全市场近一个月,东方财富个股新闻,news-aeb5075e7713433b
2026-08-25,个股资讯,汇源通信：2026年上半年实现营业总收入2.53亿元 同比增长7.44%,中证智能财讯汇源通信（000586）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852295821.html,000586.SZ,,normal,全市场近一个月,东方财富个股新闻,news-8844cdc9b88f7794
2026-08-25,个股资讯,80岁的东北制药步履蹒跚：上半年营收、净利双降，经营现金流大幅转负,8月24日晚间，东北制药000597发布2026年半年报，上半年公司实现营业收入33.33亿元，同比下降13.5%；实现归母净利润8386万元，同比下降35.1%；实现扣非归母净利润5724万元，同比下降35.9%；经营现金流净额为-7396万元，同比下降170.4%。,深圳商报·读创,http://finance.eastmoney.com/a/202608253851927422.html,000597.SZ,,normal,全市场近一个月,东方财富个股新闻,news-96a6d5f0322b4beb
2026-08-25,个股资讯,东北制药：2026年上半年净利润8386.46万元,中证智能财讯东北制药（000597）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852429276.html,000597.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ded4a8eeb947bd2c
2026-08-25,个股资讯,年内定增募资排行榜：6家公司募资超百亿元,35.00 汽车 603268 松发股份 70.00 国防军工 002281 光迅科技 35.00 通信 601868 中国能建 65.00 建筑装饰 300782 卓胜微 34.75 电子 600733 北汽蓝谷 60.00 汽车 301236 软通动力 33.48 计算机 000599,证券时报网,http://finance.eastmoney.com/a/202608253852512157.html,000599.SZ,,normal,全市场近一个月,东方财富个股新闻,news-3e92d78a51afd55e
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,社保基金持股量（万股） 环比（%） 占流通股比例（%） 行业 002027 分众传媒 2 29681.97 -0.34 2.06 传媒 601377 兴业证券 1 19133.24 -19.24 2.22 非银金融 600019 宝钢股份 1 16492.53 不变 0.77 钢铁 000629,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000629.SZ,,normal,全市场近一个月,东方财富个股新闻,news-6ec16e02eff32483
2026-08-25,个股资讯,社保基金连续持有24股 最长已持有55个季度,600219 南山铝业 24 1 13000.00 -41.76 1.13 000915 华特达因 23 1 198.20 -62.63 0.85 300470 中密控股 20 1 740.01 -7.50 3.75 002410 广联达 20 1 3738.92 -6.52 2.35 000629,证券时报网,http://finance.eastmoney.com/a/202608253852558425.html,000629.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f730b5763a7c18de
2026-08-25,个股资讯,两融余额四连降 51股仍获杠杆资金大幅加仓,603039 泛微网络 7.38 2.16 000636 风华高科 30.01 -4.43 688041 海光信息 90.72 2.08 300136 信维通信 45.20 -4.24 600783 鲁信创投 6.37 2.00 300475 香农芯创 49.85 -4.21 000630,证券时报网,http://finance.eastmoney.com/a/202608253852501533.html,000630.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d2428ca0a8c1354d
2026-08-25,个股资讯,两融余额四连降 51股仍获杠杆资金大幅加仓,301308 江波龙 70.53 -4.69 600489 中金黄金 32.17 2.59 300274 阳光电源 79.81 -4.66 300142 沃森生物 16.96 2.28 600522 中天科技 55.80 -4.63 603039 泛微网络 7.38 2.16 000636,证券时报网,http://finance.eastmoney.com/a/202608253852501533.html,000636.SZ,,normal,全市场近一个月,东方财富个股新闻,news-41421f154b19c299
2026-08-25,个股资讯,金科股份000656.SZ)：2026年中报净利润为1856.07万元,2026年8月25日，金科股份000656.SZ)发布2026年中报。 公司营业总收入为3.05亿元，较去年同报告期营业总收入减少20.58亿元，同比较去年同期下降87.11%。归母净利润为1856.07万元。经营活动现金净流入为-1.35亿元。,界面新闻,http://finance.eastmoney.com/a/202608253852195123.html,000656.SZ,,normal,全市场近一个月,东方财富个股新闻,news-7c74c05f3db10d16
2026-08-25,个股资讯,机构风向标 | 金科股份0006562026年二季度已披露前十大机构持股比例合计下跌1.95个百分点,2026年8月25日，金科股份000656.SZ)发布2026年半年度报告。截至2026年8月24日，共有14个机构投资者披露持有金科股份A股股份，合计持股量达35.79亿股，占金科股份总股本的33.80%。,界面新闻,http://finance.eastmoney.com/a/202608253852069420.html,000656.SZ,,normal,全市场近一个月,东方财富个股新闻,news-5cfc8f0438895a58
2026-08-25,个股资讯,湖北广电000665.SZ)：2026年中报净利润为-2.50亿元，同比亏损放大,2026年8月25日，湖北广电000665.SZ)发布2026年中报。 公司营业总收入为7.30亿元，较去年同报告期营业总收入减少9263.50万元，同比较去年同期下降11.26%。归母净利润为-2.50亿元，较去年同报告期归母净利润减少427.30万元。,界面新闻,http://finance.eastmoney.com/a/202608253852183890.html,000665.SZ,,normal,全市场近一个月,东方财富个股新闻,news-7b4b76ea471c901a
