published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-28,公告,3补充法律意见书(一)(西安国际医学投资股份有限公司),国际医学披露深主板再融资问询与回复，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415692.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资问询与回复,notice-ee0793666ddd6311
2026-07-28,公告,1-1募集说明书(申报稿)(西安国际医学投资股份有限公司),国际医学披露深主板再融资募集说明书申报稿，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607281827415687.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资募集说明书申报稿,notice-73a5e750fa4c95c2
2026-07-28,公告,国际医学:关于西安国际医学投资股份有限公司申请向特定对象发行股票的审核问询函的回复(豁免版),国际医学披露回复问询函公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388214.html,000516.SZ,国际医学,normal,全市场近一个月,回复问询函公告,notice-4132288048cebef9
2026-07-28,公告,国际医学:募集说明书(申报稿),国际医学披露深主板再融资募集说明书申报稿，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388213.html,000516.SZ,国际医学,normal,全市场近一个月,深主板再融资募集说明书申报稿,notice-93e8d39a134891f9
2026-07-28,公告,国际医学:上市保荐书,国际医学披露上市保荐书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388211.html,000516.SZ,国际医学,normal,全市场近一个月,上市保荐书,notice-454ec520a77c7828
2026-07-28,公告,国际医学:关于向特定对象发行股票的审核问询函回复及募集说明书等申请文件修订的提示性公告,国际医学披露回复问询函公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388209.html,000516.SZ,国际医学,normal,全市场近一个月,回复问询函公告,notice-00ff2752ab3f922a
2026-07-28,公告,国际医学:补充法律意见书(一),国际医学披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388215.html,000516.SZ,国际医学,normal,全市场近一个月,法律意见书,notice-0678faeb19a2b2cc
2026-07-28,公告,国际医学:证券发行保荐书,国际医学披露发行保荐书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388210.html,000516.SZ,国际医学,normal,全市场近一个月,发行保荐书,notice-c68f6597ef73a031
2026-07-28,公告,国际医学:会计师关于西安国际医学投资股份有限公司申请向特定对象发行股票的审核问询函的回复(豁免版),国际医学披露回复问询函公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000516/AN202607271827388144.html,000516.SZ,国际医学,normal,全市场近一个月,回复问询函公告,notice-676928accb49d63a
2026-07-28,公告,神州信息:关于为控股子公司提供担保的进展公告,神州信息披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000555/AN202607271827387034.html,000555.SZ,神州信息,normal,全市场近一个月,提供/对外担保公告,notice-fd88839bffafefd6
2026-07-28,公告,万向钱潮:北京市天元律师事务所关于万向钱潮股份公司2026年第一次临时股东会的法律意见,万向钱潮披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000559/AN202607271827388074.html,000559.SZ,万向钱潮,normal,全市场近一个月,法律意见书,notice-ddc2710520679ef9
2026-07-28,公告,万向钱潮:2026年第一次临时股东会决议公告,万向钱潮披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000559/AN202607271827388064.html,000559.SZ,万向钱潮,normal,全市场近一个月,股东大会决议公告,notice-df9dd82ab18f1481
2026-07-28,公告,我爱我家:关于公司控股股东部分股份质押及解除质押的公告,我爱我家披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000560/AN202607271827384482.html,000560.SZ,我爱我家,normal,全市场近一个月,股份质押、冻结,notice-0d695c23f90c1a4e
2026-07-28,公告,威孚高科:第十一届董事会第十九次会议决议公告,威孚高科披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000581/AN202607271827383552.html,000581.SZ,威孚高科,normal,全市场近一个月,高管人员任职变动,notice-2480ea2529af4421
2026-07-28,公告,威孚高科:关于董事长辞职、选举副董事长及推举副董事长代行董事长职责的公告,威孚高科披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000581/AN202607271827383551.html,000581.SZ,威孚高科,normal,全市场近一个月,高管人员任职变动,notice-0bd6cb092a18c440
2026-07-28,公告,德龙汇能:关于子公司诉讼的进展公告,德龙汇能披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000593/AN202607271827388592.html,000593.SZ,德龙汇能,normal,全市场近一个月,其他,notice-5045249d0ded13c6
2026-07-28,公告,新能股份:国浩律师(银川)事务所关于宁夏国运新能源股份有限公司2026年第四次临时股东会的法律意见书,新能股份披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000595/AN202607271827388245.html,000595.SZ,新能股份,normal,全市场近一个月,法律意见书,notice-64c3981b8a3e8382
2026-07-28,公告,新能股份:2026年第四次临时股东会决议公告,新能股份披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000595/AN202607271827388255.html,000595.SZ,新能股份,normal,全市场近一个月,股东大会决议公告,notice-abe426539169040f
2026-07-28,公告,青岛双星:公司章程(2026年7月),青岛双星披露公司章程，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000599/AN202607271827388130.html,000599.SZ,青岛双星,normal,全市场近一个月,公司章程,notice-f886c80dac3f5599
2026-07-28,公告,青岛双星:关于召开2026年第一次临时股东会的通知,青岛双星披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000599/AN202607271827388129.html,000599.SZ,青岛双星,normal,全市场近一个月,召开股东大会通知,notice-81f77ce9b550fc3a
2026-07-28,公告,青岛双星:第十一届董事会第二次会议决议公告,青岛双星披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000599/AN202607271827388125.html,000599.SZ,青岛双星,normal,全市场近一个月,董事会决议公告,notice-25dae68cfb5e22f4
2026-07-28,公告,青岛双星:关于变更公司注册资本暨修订《公司章程》的公告,青岛双星披露公司注册资本变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000599/AN202607271827388136.html,000599.SZ,青岛双星,normal,全市场近一个月,公司注册资本变更,notice-b0d6fa7cab3da891
2026-07-28,公告,青岛双星:关于拟变更会计师事务所的公告,青岛双星披露审计机构变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000599/AN202607271827388081.html,000599.SZ,青岛双星,normal,全市场近一个月,审计机构变更,notice-0a235a20949a0bfa
2026-07-28,公告,盛达资源:关于子公司伊春金石矿业完成探矿权延续登记的公告,盛达资源披露公司关联方基本资料变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000603/AN202607271827388123.html,000603.SZ,盛达资源,normal,全市场近一个月,公司关联方基本资料变更,notice-b3a7f2cb4a0c0d85
2026-07-28,公告,金岭矿业:关于董事长离任的公告,金岭矿业披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000655/AN202607271827385409.html,000655.SZ,金岭矿业,normal,全市场近一个月,高管人员任职变动,notice-8c14381f3b615b60
2026-07-28,公告,长春高新:关于子公司GenSci155注射液境内生产药品注册临床试验申请获得受理的公告,长春高新披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000661/AN202607271827387763.html,000661.SZ,长春高新,normal,全市场近一个月,其他,notice-eee43f19fe85afd4
2026-07-28,公告,盈方微:股票交易异常波动公告,盈方微披露股票交易异常波动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000670/AN202607271827387215.html,000670.SZ,盈方微,normal,全市场近一个月,股票交易异常波动,notice-62cdb83731011709
2026-07-28,公告,盈方微:关于为子公司提供担保的公告,盈方微披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000670/AN202607271827387163.html,000670.SZ,盈方微,normal,全市场近一个月,提供/对外担保公告,notice-3a731d31ce8e08a0
2026-07-28,公告,视觉中国:2025年年度分红派息实施公告,视觉中国披露分配方案实施，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000681/AN202607271827387995.html,000681.SZ,视觉中国,normal,全市场近一个月,分配方案实施,notice-91bd2334875ea315
2026-07-28,公告,湖南发展:关于签署写字楼租赁相关合同暨关联交易的公告,湖南发展披露重大合同，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000722/AN202607271827390281.html,000722.SZ,湖南发展,normal,全市场近一个月,重大合同,notice-a0c6de280ea73b05
2026-07-28,公告,湖南发展:第十二届董事会第五次会议决议公告,湖南发展披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000722/AN202607271827390222.html,000722.SZ,湖南发展,normal,全市场近一个月,董事会决议公告,notice-975a34780ca9c4a2
2026-07-28,公告,普洛药业:关于控股子公司签署战略合作框架协议的公告,普洛药业披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000739/AN202607271827389204.html,000739.SZ,普洛药业,normal,全市场近一个月,其他,notice-0ef12a9676532076
2026-07-28,公告,漳州发展:关于参股基金投资的公司首次公开发行股票并在科创板上市的公告,漳州发展披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000753/AN202607271827387994.html,000753.SZ,漳州发展,normal,全市场近一个月,其他,notice-1f8731265919f29f
2026-07-28,公告,凯撒旅业:关于全资子公司为公司提供担保的公告,凯撒旅业披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000796/AN202607271827387398.html,000796.SZ,凯撒旅业,normal,全市场近一个月,提供/对外担保公告,notice-37adb303851a047a
2026-07-28,公告,凯撒旅业:第十一届董事会第三十三次会议决议公告,凯撒旅业披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000796/AN202607271827387394.html,000796.SZ,凯撒旅业,normal,全市场近一个月,高管人员任职变动,notice-259e054533037950
2026-07-28,公告,凯撒旅业:关于召开2026年第四次临时股东会的通知,凯撒旅业披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000796/AN202607271827387395.html,000796.SZ,凯撒旅业,normal,全市场近一个月,召开股东大会通知,notice-5cb397029c4835a1
2026-07-28,公告,石化机械:关于公司董事长退休离任的公告,石化机械披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000852/AN202607271827388141.html,000852.SZ,石化机械,normal,全市场近一个月,高管人员任职变动,notice-dc1a6e1ae463f72b
2026-07-28,公告,五粮液:第七届董事会2026年第9次会议决议公告,五粮液披露高管人员任职变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000858/AN202607271827388876.html,000858.SZ,五粮液,normal,全市场近一个月,高管人员任职变动,notice-ed8e64c58ce3301d
2026-07-28,公告,中鼎股份:关于向不特定对象发行可转换公司债券申请获得中国证券监督管理委员会同意注册批复的公告,中鼎股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000887/AN202607271827384068.html,000887.SZ,中鼎股份,normal,全市场近一个月,其他,notice-f0de94d27b716f2b
2026-07-28,公告,石药景峰:关于持股5%以上股东所持部分股份被司法拍卖的进展公告,石药景峰披露诉讼仲裁，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000908/AN202607271827387029.html,000908.SZ,石药景峰,normal,全市场近一个月,诉讼仲裁,notice-26484fa31d8e3b26
2026-07-28,公告,中关村:关于控股股东部分股份被司法冻结的公告,中关村披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000931/AN202607271827387786.html,000931.SZ,中关村,normal,全市场近一个月,股份质押、冻结,notice-d9f528f3825005f8
2026-07-28,公告,中关村:关于下属公司山东华素和山东华素健康护理品公司取得实用新型专利证书的公告,中关村披露获得认证，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000931/AN202607271827385326.html,000931.SZ,中关村,normal,全市场近一个月,获得认证,notice-a9c14f1b13572719
2026-07-28,公告,神火股份:河南神火煤电股份有限公司董事会第十届四次会议决议公告,神火股份披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000933/AN202607271827384784.html,000933.SZ,神火股份,normal,全市场近一个月,董事会决议公告,notice-5e013b3d0057f2a7
2026-07-28,公告,神火股份:2026年半年度报告,神火股份披露半年度报告全文，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000933/AN202607271827384787.html,000933.SZ,神火股份,high,全市场近一个月,半年度报告全文,notice-b9fd0bb54cf6dc25
2026-07-28,公告,神火股份:2026年半年度报告摘要,神火股份披露半年度报告摘要，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000933/AN202607271827384786.html,000933.SZ,神火股份,high,全市场近一个月,半年度报告摘要,notice-a18cbd6c17a26dcc
2026-07-28,公告,神火股份:河南神火煤电股份有限公司2026年半年度非经营性资金占用及其他关联资金往来情况汇总表,神火股份披露资金占用，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000933/AN202607271827384759.html,000933.SZ,神火股份,normal,全市场近一个月,资金占用,notice-d95be67138784e41
2026-07-28,公告,冀中能源:关于公司股东部分股份解除质押的公告,冀中能源披露股份质押、冻结，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000937/AN202607271827388059.html,000937.SZ,冀中能源,normal,全市场近一个月,股份质押、冻结,notice-c8c3c96f1d8a0d5f
2026-07-28,公告,安泰科技:北京海润天睿律师事务所关于安泰科技股份有限公司2026年第一次临时股东会的法律意见书,安泰科技披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000969/AN202607271827387699.html,000969.SZ,安泰科技,normal,全市场近一个月,法律意见书,notice-e29f78b9ecc84945
2026-07-28,公告,安泰科技:安泰科技股份有限公司2026年第一次临时股东会决议公告,安泰科技披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000969/AN202607271827387697.html,000969.SZ,安泰科技,normal,全市场近一个月,股东大会决议公告,notice-f920e55ef8f16cb5
2026-07-28,公告,中基健康:关于预重整事项进展暨收到预重整延期通知书的公告,中基健康披露重组进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000972/AN202607271827390716.html,000972.SZ,中基健康,normal,全市场近一个月,重组进展公告,notice-17a7562a60a5f956
2026-07-28,公告,隆平高科:湖南启元律师事务所关于袁隆平农业高科技股份有限公司2026年第一次(临时)股东会的法律意见书,隆平高科披露法律意见书，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000998/AN202607271827390412.html,000998.SZ,隆平高科,normal,全市场近一个月,法律意见书,notice-cb00ae3e808f4eb2
2026-07-28,公告,隆平高科:2026年第一次(临时)股东会决议公告,隆平高科披露股东大会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/000998/AN202607271827390376.html,000998.SZ,隆平高科,normal,全市场近一个月,股东大会决议公告,notice-e056d4504d8fa08d
2026-07-28,公告,炬申股份:炬申物流集团股份有限公司向不特定对象发行可转换公司债券中签号码公告,炬申股份披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001202/AN202607271827384342.html,001202.SZ,炬申股份,normal,全市场近一个月,其他,notice-1c567e25c053bfc5
2026-07-28,公告,悍高集团:悍高集团股份有限公司关于首次公开发行前部分已发行股份及首次公开发行战略配售股份上市流通提示性公告,悍高集团披露限售股份上市流通，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001221/AN202607271827387216.html,001221.SZ,悍高集团,normal,全市场近一个月,限售股份上市流通,notice-204b239f6b21f490
2026-07-28,公告,悍高集团:国泰海通证券股份有限公司关于悍高集团股份有限公司首次公开发行前部分已发行股份及首次公开发行战略配售股份上市流通的核查意见,悍高集团披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001221/AN202607271827387217.html,001221.SZ,悍高集团,normal,全市场近一个月,保荐/核查意见,notice-c6444df28551659a
2026-07-28,公告,嘉立创:首次公开发行股票并在主板上市网上摇号中签结果公告,嘉立创披露网上摇号中签结果公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001232/AN202607271827391621.html,001232.SZ,嘉立创,normal,全市场近一个月,网上摇号中签结果公告,notice-53fc40f3c9865112
2026-07-28,公告,嘉立创:首次公开发行股票并在主板上市网下发行初步配售结果公告,嘉立创披露网下中签及配售结果公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001232/AN202607271827391622.html,001232.SZ,嘉立创,normal,全市场近一个月,网下中签及配售结果公告,notice-03d87bfc7628dcd4
2026-07-28,公告,海安集团:关于首次回购公司股份的公告,海安集团披露回购实施公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001233/AN202607271827385909.html,001233.SZ,海安集团,high,全市场近一个月,回购实施公告,notice-b63d82f6593d9f4f
2026-07-28,公告,盛龙股份:关于开立募集资金现金管理专用结算账户并签订募集资金监管协议的公告,盛龙股份披露签订协议，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001257/AN202607271827390225.html,001257.SZ,盛龙股份,normal,全市场近一个月,签订协议,notice-d6777dd6bff90547
2026-07-28,公告,一彬科技:关于取得发明专利证书的公告,一彬科技披露获得认证，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001278/AN202607271827384267.html,001278.SZ,一彬科技,normal,全市场近一个月,获得认证,notice-b4b546d5f28f0596
2026-07-28,公告,康冠科技:关于为子公司提供担保的进展公告,康冠科技披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001308/AN202607271827383381.html,001308.SZ,康冠科技,normal,全市场近一个月,提供/对外担保公告,notice-b79df3c48f466847
2026-07-28,公告,德明利:华泰联合证券有限责任公司关于深圳市德明利技术股份有限公司2023年向特定对象发行股票部分限售股解除限售并上市流通的核查意见,德明利披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001309/AN202607271827391047.html,001309.SZ,德明利,normal,全市场近一个月,保荐/核查意见,notice-6b2be6f99eeffb8e
