trade_date,market_score,risk_score,suggested_position_pct,risk_level,market_phase,style_signal,source
20260617,38.9,54.3,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260618,42.7,45.4,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260622,44.1,47.0,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260623,39.4,59.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260624,42.3,59.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260625,44.4,52.7,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260626,43.0,60.9,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260629,46.4,49.7,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260630,48.1,38.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260701,49.1,35.0,27.0,黄色,防御期,成长科技占优,二级市场投研框架自动评分
20260702,43.4,52.8,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260703,45.7,44.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260706,44.9,61.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260707,46.2,62.2,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260708,44.7,68.0,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260709,46.9,52.2,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260710,48.9,45.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260713,44.4,67.5,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260714,45.1,46.1,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260715,43.9,50.1,19.0,红色,防御期 / 红色预警,成长科技占优,二级市场投研框架自动评分
20260716,38.8,69.9,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260717,40.4,82.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260720,40.8,67.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260721,40.5,62.8,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260722,37.1,77.9,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260723,42.3,59.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260724,39.4,75.7,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260727,41.9,67.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260728,42.0,71.6,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260729,42.8,64.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260730,39.7,84.5,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260731,43.1,60.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260803,44.1,62.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260804,43.9,55.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260805,43.4,64.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260806,41.7,59.3,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260807,42.2,69.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260810,45.0,52.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260811,40.6,71.0,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260812,43.8,54.5,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260813,40.7,66.4,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260814,42.7,52.1,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260817,46.4,38.8,24.5,橙色,防御期 / 橙色降风险,成长科技占优,二级市场投研框架自动评分
20260818,40.5,55.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260819,40.2,67.7,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260820,43.5,48.8,24.5,橙色,防御期 / 橙色降风险,大盘价值占优,二级市场投研框架自动评分
20260821,42.3,56.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260824,41.1,73.7,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260825,44.5,45.1,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260826,42.6,46.5,24.5,橙色,防御期 / 橙色降风险,均衡轮动,二级市场投研框架自动评分
20260901,45.2,52.4,19.0,红色,防御期 / 红色预警,均衡轮动,二级市场投研框架自动评分
20260902,42.3,67.1,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260903,42.3,60.6,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260904,43.8,63.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260907,43.5,53.2,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260908,45.2,53.8,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260909,42.4,60.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
20260911,42.0,70.8,13.0,深红,防御期 / 深红防御优先,大盘价值占优,二级市场投研框架自动评分
20260914,44.1,60.9,19.0,红色,防御期 / 红色预警,大盘价值占优,二级市场投研框架自动评分
